rank,name,score,country,year,category,votes,quote,douban_url,enable_urls
1,肖申克的救赎,9.7,美国,1994,犯罪;剧情,2901775,希望让人自由。,https://movie.douban.com/subject/1292052/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra0h3wg.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1o29ui77e85grdr.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjgwNDkwNzE2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28274%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=bdc332df3d
2,霸王别姬,9.6,中国大陆 中国香港,1993,剧情;爱情;同性,2142408,风华绝代。,https://movie.douban.com/subject/1291546/,http%3A%2F%2Fwww.mgtv.com%2Fb%2F9015%2F4828668.html%3Fcxid%3D94l62sj44&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fj3czmhisqin799r.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fwww.1905.com%2Fvod%2Fplay%2F682663.shtml%3F__hz%3D6e0721b2c6977135%26api_source%3Ddouban_vodadd&subtype=13&type=online-video&link2key=6e965c2e01;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss33133%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=6e965c2e01
3,阿甘正传,9.5,美国,1994,剧情;爱情,2163983,一部美国近现代史。,https://movie.douban.com/subject/1292720/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D714205994%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=522a004677;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fr6hc2kqgvnmiejn.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk3u264.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F1068%2F742467.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTMzMDI2NjUzNg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss25568%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=522a004677
4,泰坦尼克号,9.5,美国 墨西哥,1997,剧情;爱情;灾难,2193241,失去的才是永恒的。 ,https://movie.douban.com/subject/1292722/,http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrny4w8w.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Ft5jqhgw8pix81mw.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjA2OTE2NjAw.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dtitle%26s%3Dcc04d1ea962411de83b1&subtype=3&type=online-video
5,这个杀手不太冷,9.4,法国 美国,1994,剧情;动作;犯罪,2298148,怪蜀黍和小萝莉不得不说的故事。,https://movie.douban.com/subject/1295644/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjAzNTY1MTc2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrho32zk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video
6,千与千寻,9.4,日本,2001,剧情;动画;奇幻,2246935,最好的宫崎骏，最好的久石让。 ,https://movie.douban.com/subject/1291561/,
7,美丽人生,9.6,意大利,1997,剧情;喜剧;爱情;战争,1328297,最美的谎言。,https://movie.douban.com/subject/1292063/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2F1weku8f23n0j12s.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrjqfdbc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss43670%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=d17e5a1a51
8,辛德勒的名单,9.6,美国,1993,剧情;历史;战争,1107288,拯救一个人，就是拯救整个世界。,https://movie.douban.com/subject/1295124/,https%3A%2F%2Fm.miguvideo.com%2Fmgs%2Fmsite%2Fprd%2Fdetail.html%3Fcid%3D615978408%26pwId%3Dd01197d3076b4164af82983c408bb996&subtype=15&type=online-video&link2key=098b9a7a4e;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fdr37tbvercpqsko.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMzU2MjYwNzQ0.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dtitle%26s%3Dcc04fddc962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrhx0z4o.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss45032%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=098b9a7a4e
9,星际穿越,9.4,美国 英国 加拿大,2014,剧情;科幻;冒险,1839533,爱是一种力量，让我们超越时空感知它的存在。,https://movie.douban.com/subject/1889243/,http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XODkzNzA4ODM2.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rr7qhp7c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;http%3A%2F%2Fwww.mgtv.com%2Fb%2F51294%2F1502690.html%3Fcxid%3Dvb4rv4jhk&subtype=7&type=online-video;http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fc2seabnsfozypl8.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28585%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=61583c9616
10,盗梦空间,9.4,美国 英国,2010,剧情;科幻;悬疑;冒险,2064007,诺兰给了我们一场无法盗取的梦。,https://movie.douban.com/subject/3541415/,http%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fh0meep6p766jgqh.html%3Fptag%3Ddouban.movie&subtype=1&type=online-video;https%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMjI4OTQ0MDky.html%3Fspm%3Da2h0c.8166622.PhoneSokuProgram_1.dtitle%26s%3Dcc146dee962411de83b1&subtype=3&type=online-video;http%3A%2F%2Fwww.iqiyi.com%2Fv_19rra64i9c.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&subtype=9&type=online-video;https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fss28586%3Fbsource%3Ddoubanh5&subtype=8&type=online-video&link2key=e50b939ae0
